No. ,Item Name                                          ,Denomination ,Desired Price
  1 ,Penghapus pita mesin tik listrik Nakajima AE-640   ,Unit         ,
  2 ,Penghapus pita mesin tik listrik Nakajima AE-830   ,Unit         ,
  3 ,"DVD-R kap. 4,7 GB durasi 120 menit + casing mika" ,Unit         ,
  4 ,CD-R 700 MB 1x - 48x + casing mika                 ,Unit         ,
  5 ,CD R/W 700 MB 1x-4x + casing mika                  ,Unit         ,
